Altium Designer Pick and Place Locations
L:\MFD_3\MFD\Project Outputs for Mfd3\Pick Place for Mfd3.csv

========================================================================================================================
File Design Information:

Date:       09.12.23
Time:       21:16
Revision:   79554a0f5f565cc10c8f1beb89a881c875672086
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Mid X","Mid Y","Rotation","Description","LCSC Part #"
"P3","PLD 1X3H","Top","PLD_1X3H","117.9000mm","10.1721mm","0","Header, 3-Pin, SIngle row, Right Angle",""
"SW26","TS-H003","Top","TS-H003","183.0000mm","244.0000mm","180","AKEYS TS-H003","C2884874"
"W0","0R","Top","1206","55.9306mm","11.4474mm","360","Resistor 1206","C17888"
"W1","0R","Top","1206","55.9306mm","9.2224mm","360","Resistor 1206","C17888"
"C17","100 uF","Top","1210_CAP","144.9500mm","16.6750mm","90","Tantalum Capacitor, 1210","C16133"
"C16","100 uF","Top","1210_CAP","157.9158mm","17.5384mm","90","Tantalum Capacitor, 1210","C16133"
"X1","8MHz","Top","ABRA-ABM3-2_V","89.0000mm","11.6000mm","90","Miniature Ceramic Crystal, 8 MHz, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel","C115962"
"U6","AMS1117-3.3","Top","FP-AMS1117-IPC_A","151.4300mm","17.8750mm","0","LDO Voltage Regulators 1A, 3.3V","C6186"
"U5","STM32F103C8T6","Top","STM-LQFP48_N","97.9000mm","11.4500mm","270","ARM Cortex-M3 32-bit MCU, 64 KB Flash, 20 KB Internal RAM, 37 I/Os, 48-pin LQFP, -40 to 85 degC, Tray","C8734"
"SW35","","Top","PUSHBUTTON","80.8750mm","10.3000mm","90","WS-TASV SMD Tact Switch 6.0X3.5 mm",""
"R78","10K","Top","1206","120.5750mm","20.7000mm","90","Resistor 1206","C17902"
"R77","10K","Top","1206","109.5500mm","15.2250mm","270","Resistor 1206","C17902"
"R76","10K","Top","1206","73.6000mm","6.6500mm","360","Resistor 1206","C17902"
"R70","100K","Top","1206","58.8500mm","13.7500mm","360","Resistor 1206","C17900"
"R74","1.5K","Top","0805_RES","138.7000mm","13.8750mm","270","Resistor 0805","C4310"
"R72","20","Top","1206","132.0750mm","15.9000mm","180","Resistor 1206","C17955"
"R71","20","Top","1206","132.0750mm","13.3750mm","180","Resistor 1206","C17955"
"R75","100K","Top","1206","58.8250mm","6.9224mm","360","Resistor 1206","C17900"
"P2","PLD 1X4H","Top","PLD_1X4H","127.2250mm","10.1721mm","0","Header, 4-Pin, SIngle row, Right Angle",""
"C15","0.1 uF","Top","1206-CAP","102.8500mm","5.1270mm","90","Chip Capacitor, 1206","C24497"
"C14","0.1 uF","Top","1206-CAP","104.1000mm","16.0000mm","180","Chip Capacitor, 1206","C24497"
"C13","0.1 uF","Top","1206-CAP","92.0000mm","6.5000mm","360","Chip Capacitor, 1206","C24497"
"C12","0.1 uF","Top","1206-CAP","93.3500mm","17.4750mm","270","Chip Capacitor, 1206","C24497"
"C11","0.1 uF","Top","1206-CAP","141.9250mm","16.6766mm","90","Chip Capacitor, 1206","C24497"
"C10","0.1 uF","Top","1206-CAP","160.7658mm","17.5134mm","90","Chip Capacitor, 1206","C24497"
"C9","20 pF","Top","0805_CAP","85.1250mm","9.5750mm","180","Chip Capacitor, 1206","C1798"
"C8","1 uF","Top","1206-CAP","77.7693mm","8.2000mm","270","Chip Capacitor, 1206","C1848"
"C7","20 pF","Top","0805_CAP","85.1250mm","13.6500mm","180","Chip Capacitor, 1206","C1798"
"P5","USB-B","BottomLayer","USB-B","168.0000mm","12.8670mm","180","",""
"P1","IDC 2X4 2.54","Top","IDC_2X4_2.54","27.9400mm","11.0000mm","180","IDC socket, 4-Pin, Dual row, 2.54 mm",""
"SW1","TS-H003","Top","TS-H003","7.0000mm","20.0000mm","0","AKEYS TS-H003","C2884874"
"SW31","TS-H003","Top","TS-H003","7.0000mm","244.0000mm","180","AKEYS TS-H003","C2884874"
"SW34","TS-H003","Top","TS-H003","65.0000mm","256.0000mm","180","AKEYS TS-H003","C2884874"
"R62","4.7K","Top","1206","7.9000mm","233.0000mm","360","Resistor 1206","C17936"
"C4","0.1 uF","Top","1206-CAP","72.5504mm","252.3978mm","270","Chip Capacitor, 1206","C24497"
"R51","10K","Top","1206","184.6250mm","43.7500mm","180","Resistor 1206","C17902"
"R52","4.7K","Top","1206","179.0750mm","235.9750mm","270","Resistor 1206","C17936"
"R53","10K","Top","1206","102.6178mm","259.8500mm","270","Resistor 1206","C17902"
"R54","4.7K","Top","1206","102.6178mm","252.1817mm","90","Resistor 1206","C17936"
"R55","10K","Top","1206","117.4723mm","259.5820mm","270","Resistor 1206","C17902"
"R56","4.7K","Top","1206","117.0000mm","252.1692mm","90","Resistor 1206","C17936"
"R57","10K","Top","1206","147.4227mm","259.5826mm","270","Resistor 1206","C17902"
"R58","4.7K","Top","1206","147.0000mm","252.1500mm","90","Resistor 1206","C17936"
"R59","10K","Top","1206","113.0000mm","259.8500mm","270","Resistor 1206","C17902"
"R60","4.7K","Top","1206","175.7000mm","259.7750mm","270","Resistor 1206","C17936"
"R61","10K","Top","1206","46.2500mm","254.9393mm","90","Resistor 1206","C17902"
"R63","10K","Top","1206","25.0000mm","255.2000mm","90","Resistor 1206","C17902"
"R64","4.7K","Top","1206","27.5000mm","259.7750mm","270","Resistor 1206","C17936"
"R65","10K","Top","1206","42.6000mm","259.7750mm","270","Resistor 1206","C17902"
"R66","4.7K","Top","1206","42.5764mm","252.1815mm","90","Resistor 1206","C17936"
"R67","10K","Top","1206","58.0000mm","259.7750mm","270","Resistor 1206","C17902"
"R68","4.7K","Top","1206","57.0000mm","252.5000mm","90","Resistor 1206","C17936"
"SW27","TS-H003","Top","TS-H003","95.0000mm","256.0000mm","180","AKEYS TS-H003","C2884874"
"SW28","TS-H003","Top","TS-H003","125.0000mm","256.0000mm","180","AKEYS TS-H003","C2884874"
"SW29","TS-H003","Top","TS-H003","155.0000mm","256.0000mm","180","AKEYS TS-H003","C2884874"
"SW30","TS-H003","Top","TS-H003","183.0000mm","256.0000mm","360","AKEYS TS-H003","C2884874"
"SW32","TS-H003","Top","TS-H003","7.0000mm","256.0000mm","360","AKEYS TS-H003","C2884874"
"SW33","TS-H003","Top","TS-H003","35.0000mm","256.0000mm","180","AKEYS TS-H003","C2884874"
"U4","74HC165D,653","Top","SOIC-16","78.8217mm","256.1791mm","90","8-Bit Parallel-Load Shift Registers, SOIC-16, LARGE T&R","C5613"
"U3","74HC165D,653","Top","SOIC-16","183.0000mm","140.5000mm","360","8-Bit Parallel-Load Shift Registers, SOIC-16, LARGE T&R","C5613"
"SW25","TS-H003","Top","TS-H003","183.0000mm","154.0000mm","90","AKEYS TS-H003","C2884874"
"SW24","TS-H003","Top","TS-H003","183.0000mm","178.0000mm","90","AKEYS TS-H003","C2884874"
"SW23","TS-H003","Top","TS-H003","183.0000mm","202.0000mm","90","AKEYS TS-H003","C2884874"
"SW22","TS-H003","Top","TS-H003","183.0000mm","226.0000mm","90","AKEYS TS-H003","C2884874"
"SW21","TS-H003","Top","TS-H003","183.0000mm","58.0000mm","90","AKEYS TS-H003","C2884874"
"SW19","TS-H003","Top","TS-H003","183.0000mm","106.0000mm","90","AKEYS TS-H003","C2884874"
"SW18","TS-H003","Top","TS-H003","183.0000mm","130.0000mm","90","AKEYS TS-H003","C2884874"
"R50","4.7K","Top","1206","179.3000mm","161.4000mm","360","Resistor 1206","C17936"
"R49","10K","Top","1206","186.7750mm","161.4000mm","180","Resistor 1206","C17902"
"R48","4.7K","Top","1206","179.3000mm","170.0000mm","360","Resistor 1206","C17936"
"R47","10K","Top","1206","186.9000mm","186.0000mm","180","Resistor 1206","C17902"
"R46","4.7K","Top","1206","179.3000mm","194.0000mm","360","Resistor 1206","C17936"
"R45","10K","Top","1206","186.7750mm","210.0000mm","180","Resistor 1206","C17902"
"R44","4.7K","Top","1206","179.3000mm","218.0000mm","360","Resistor 1206","C17936"
"R43","10K","Top","1206","186.7750mm","218.0000mm","180","Resistor 1206","C17902"
"R42","4.7K","Top","1206","179.3000mm","67.0000mm","360","Resistor 1206","C17936"
"R41","10K","Top","1206","186.8250mm","67.0000mm","180","Resistor 1206","C17902"
"R40","4.7K","Top","1206","179.3000mm","74.0000mm","360","Resistor 1206","C17936"
"R39","10K","Top","1206","186.6500mm","90.3250mm","180","Resistor 1206","C17902"
"R38","4.7K","Top","1206","179.3000mm","98.3000mm","360","Resistor 1206","C17936"
"R37","10K","Top","1206","186.9500mm","113.3750mm","180","Resistor 1206","C17902"
"R36","4.7K","Top","1206","179.3000mm","122.4750mm","360","Resistor 1206","C17936"
"R35","10K","Top","1206","186.9500mm","122.4750mm","180","Resistor 1206","C17902"
"C3","0.1 uF","Top","1206-CAP","179.5000mm","146.5000mm","180","Chip Capacitor, 1206","C24497"
"SW20","TS-H003","Top","TS-H003","183.0000mm","82.0000mm","90","AKEYS TS-H003","C2884874"
"SW15","TS-H003","Top","TS-H003","7.0000mm","202.0000mm","270","AKEYS TS-H003","C2884874"
"C2","0.1 uF","Top","1206-CAP","10.0750mm","137.1000mm","360","Chip Capacitor, 1206","C24497"
"R19","10K","Top","1206","3.2250mm","162.0000mm","360","Resistor 1206","C17902"
"R20","4.7K","Top","1206","10.7000mm","170.0000mm","180","Resistor 1206","C17936"
"R21","10K","Top","1206","3.2500mm","170.0000mm","360","Resistor 1206","C17902"
"R22","4.7K","Top","1206","10.7000mm","186.0000mm","180","Resistor 1206","C17936"
"R23","10K","Top","1206","3.3000mm","186.0000mm","360","Resistor 1206","C17902"
"R24","4.7K","Top","1206","10.7000mm","210.0000mm","180","Resistor 1206","C17936"
"R25","10K","Top","1206","3.0960mm","210.0000mm","360","Resistor 1206","C17902"
"R26","4.7K","Top","1206","10.7000mm","218.0000mm","180","Resistor 1206","C17936"
"R27","10K","Top","1206","4.7500mm","48.6750mm","90","Resistor 1206","C17902"
"R28","4.7K","Top","1206","10.7000mm","50.0000mm","180","Resistor 1206","C17936"
"R29","10K","Top","1206","3.2250mm","74.0000mm","360","Resistor 1206","C17902"
"R30","4.7K","Top","1206","10.7000mm","98.0000mm","180","Resistor 1206","C17936"
"R31","10K","Top","1206","3.1750mm","98.0000mm","360","Resistor 1206","C17902"
"R32","4.7K","Top","1206","10.7000mm","114.0000mm","180","Resistor 1206","C17936"
"R33","10K","Top","1206","3.5750mm","122.0000mm","360","Resistor 1206","C17902"
"R34","4.7K","Top","1206","10.7000mm","122.0000mm","180","Resistor 1206","C17936"
"SW17","TS-H003","Top","TS-H003","7.0000mm","154.0000mm","270","AKEYS TS-H003","C2884874"
"SW16","TS-H003","Top","TS-H003","7.0000mm","178.0000mm","270","AKEYS TS-H003","C2884874"
"SW14","TS-H003","Top","TS-H003","7.0000mm","226.0000mm","270","AKEYS TS-H003","C2884874"
"SW13","TS-H003","Top","TS-H003","7.0000mm","58.0000mm","270","AKEYS TS-H003","C2884874"
"SW12","TS-H003","Top","TS-H003","7.0000mm","82.0000mm","270","AKEYS TS-H003","C2884874"
"SW11","TS-H003","Top","TS-H003","7.0000mm","106.0000mm","270","AKEYS TS-H003","C2884874"
"SW10","TS-H003","Top","TS-H003","7.0000mm","130.0000mm","270","AKEYS TS-H003","C2884874"
"U2","74HC165D,653","Top","SOIC-16","7.0000mm","143.4000mm","180","8-Bit Parallel-Load Shift Registers, SOIC-16, LARGE T&R","C5613"
"U1","74HC165D,653","Top","SOIC-16","111.1783mm","27.8209mm","270","8-Bit Parallel-Load Shift Registers, SOIC-16, LARGE T&R","C5613"
"SW8","TS-H003","Top","TS-H003","155.0000mm","28.0000mm","0","AKEYS TS-H003","C2884874"
"SW7","TS-H003","Top","TS-H003","183.0000mm","8.0000mm","180","AKEYS TS-H003","C2884874"
"SW5","TS-H003","Top","TS-H003","7.0000mm","8.0000mm","180","AKEYS TS-H003","C2884874"
"SW4","TS-H003","Top","TS-H003","35.0000mm","28.0000mm","0","AKEYS TS-H003","C2884874"
"SW3","TS-H003","Top","TS-H003","65.0000mm","28.0000mm","0","AKEYS TS-H003","C2884874"
"SW2","TS-H003","Top","TS-H003","95.0000mm","28.0000mm","0","AKEYS TS-H003","C2884874"
"R18","4.7K","Top","1206","132.0000mm","31.5000mm","270","Resistor 1206","C17936"
"R17","10K","Top","1206","132.0000mm","24.4148mm","90","Resistor 1206","C17902"
"R16","4.7K","Top","1206","147.0000mm","31.8184mm","270","Resistor 1206","C17936"
